ID_code,Events Per Year (2022) 
ALB,6
DZA,22
ASM,0
AND,0
AGO,66
AIA,0
ATA,0
ATG,0
ARG,65
ARM,146
ABW,0
AUS,5
AUT,4
AZE,386
BHS,1
BHR,9
GGY,0
JEY,0
BGD,877
BRB,0
BLR,46
BEL,15
BLZ,76
BEN,181
BMU,0
BTN,2
BOL,63
BIH,7
BWA,7
BRA,9187
IOT,0
VGB,0
BRN,0
BGR,2
KHM,6
CAN,10
CPV,3
BES,0
CYM,0
CHL,208
CHN,199
CXR,0
CCK,0
COM,12
COK,0
CRI,12
HRV,0
CUB,77
CUW,1
CYP,33
CZE,2
DNK,2
DJI,4
DMA,0
DOM,45
TLS,3
ECU,76
EGY,192
SLV,282
GNQ,1
ERI,4
EST,0
SWZ,120
FLK,0
FRO,0
FJI,2
FIN,2
FRA,143
GUF,0
PYF,0
GAB,5
GMB,6
GEO,13
DEU,17
GHA,198
GIB,0
GRC,114
GRL,0
GRD,0
GLP,1
GUM,0
GTM,805
GIN,56
GNB,13
GUY,9
HMD,0
HND,610
HUN,3
ISL,0
IND,2343
IDN,199
IRN,282
IRQ,5724
IRL,2
IMN,0
ISR,117
ITA,51
CIV,63
JAM,370
JPN,1
JOR,12
KAZ,146
KEN,991
KIR,0
XKX,23
KWT,0
KGZ,61
LAO,0
LVA,0
LBN,260
LSO,15
LBR,28
LBY,115
LIE,0
LTU,0
LUX,0
MDG,227
MWI,86
MYS,7
MDV,1
MLT,1
MHL,0
MTQ,0
MRT,7
MUS,31
MYT,25
MEX,7149
FSM,0
MDA,13
MCO,0
MNG,0
MNE,2
MSR,0
MAR,84
NAM,11
NRU,0
NPL,415
NLD,9
NCL,0
NZL,0
NIC,13
NIU,0
NFK,0
PRK,18
MKD,1
MNP,0
NOR,2
OMN,1
PAK,1210
PLW,0
PAN,8
PNG,145
PRY,72
PER,132
PHL,832
PCN,0
POL,80
PRT,0
PRI,245
QAT,0
COG,12
REU,10
ROU,6
RUS,422
RWA,23
SHN,0
KNA,0
LCA,1
SPM,0
VCT,0
BLM,0
MAF,0
WSM,0
SMR,0
STP,2
SAU,40
SEN,64
SRB,8
SYC,0
SLE,20
SGP,0
SXM,2
SVK,3
SVN,1
SLB,4
ZAF,420
SGS,0
KOR,4
ESP,13
LKA,27
SUR,5
SWE,5
CHE,2
TWN,8
TJK,25
TZA,39
THA,110
TGO,36
TKL,0
TON,0
TTO,337
TUN,8
TUR,365
TKM,0
TCA,0
TUV,0
UGA,430
ARE,8
GBR,23
USA,190
UMI,0
URY,4
UZB,43
VUT,1
VAT,0
VNM,0
VIR,0
WLF,0
ZMB,38
ZWE,141
