"ISO3","Name","Official Name","UN Country Code","Population MM","GDP B Dollars","GNI B PPP","GDP per Capita","Gini Index","Primary Energy Quads","MM BTU per Capita","Teen Birth Rate","Percent Female Legislators","Infant Mortality","Human Development Index","Corruption Perceptions Index","Happiness Index","Happy Planet Index","Freedom Score","Freedom Status","Economic Freedom Index","STC Health Index","Prosperity Index","Colonial End","Colonial Years","Colonial Transformation"
"ABW","Aruba",,,0.106766,,,,,,,19.6732,,,,,,,,,,,,,,
"AFG","Afghanistan",,,38.928341,20.1161373258206,81.6469264716999,2077.8745536104,,,,61.325,27.8688524590164,46.5,0.511,16,2.523,29.4,27,"Not Free",53,0.08,33.7,1919,39,28
"AGO","Angola","the Republic of Angola",24,32.866268,58.3759762929678,193.896663811812,6443.03267984657,51.3,,21.6118454676609,145.39,30,50.2,0.581,29,,,31,"Not Free",54.2,0,39.1,1975,469,88
"AIA","Anguilla",,,,,,,,,,,,,,,,,,,,,,,,
"ALA","Åland",,,,,,,,,,,,,,,,,,,,,,,,
"ALB","Albania","the Republic of Albania",8,2.837743,14.8876292682927,38.781462625743,13899.9339813847,33.2,,32.0821147738538,19.5028,29.5081967213115,8.6,0.795,35,5.117,51,66,"Partly Free",65.2,0.76,59.5,,,
"AND","Andorra","the Principality of Andorra",20,0.077265,3.15506548751819,,,,,,,46.4285714285714,2.8,0.868,,,,93,"Free",,0.88,,,,
"ARE","United Arab Emirates","the United Arab Emirates",784,9.8904,358.868765174924,659.299398547991,66746.6349414858,26,3.97,303.512751693422,5.2276,50,6.4,0.89,69,6.561,34.3,17,"Not Free",76.9,0.87,67.3,1971,121,22
"ARG","Argentina","the Argentine Republic",32,45.376763,389.288056265325,917.475646139485,20762.9916793656,42.9,2.99,80.5538334663962,62.3488,40.1574803149606,8.2,0.845,38,5.929,50,84,"Free",52.7,0.83,61.2,,,
"ARM","Armenia","the Republic of Armenia",51,2.963234,12.641209802112,38.820461272932,13307.1566071802,29.9,,40.3145551919839,20.282,23.4848484848485,10.5,0.776,49,5.283,54.7,55,"Partly Free",71.9,0.72,61.9,,,
"ASM","American Samoa",,,0.055197,0.709,,,,,,,,,,,,,,,,,,,,
"ATG","Antigua and Barb.","Antigua and Barbuda",28,0.097928,1.37028148148148,1.75355127354443,18235.0751684121,,,,40.88,11.1111111111111,5.8,0.778,,,,85,"Free",,0.89,,,,
"AUS","Australia","Australia",36,25.687041,1327.83617106851,1318.41472106845,52397.3870478043,,5.28,217.615383025601,10.9366,30.4635761589404,3.1,0.944,73,7.183,43.1,97,"Free",82.4,0.94,78.8,,,
"AUT","Austria","the Republic of Austria",40,8.917205,433.258467676515,495.673998333336,55648.8745645323,30.8,1.31,150.808041957819,6.7488,39.344262295082,2.8,0.922,74,7.268,46.8,93,"Free",73.9,0.9,79.7,,,
"AZE","Azerbaijan","the Republic of Azerbaijan",31,10.093121,42.6071764705882,145.230571928872,14474.3133611167,,0.59,59.6072683727949,57.1572,16.8067226890756,18.2,0.756,30,5.171,48,10,"Not Free",70.1,0.72,56.6,,,
"BDI","Burundi","the Republic of Burundi",108,11.890781,2.84178638219063,9.2132327290227,770.876071590247,,,,53.9132,36.3636363636364,39.9,0.433,19,3.775,37.7,14,"Not Free",49.9,0,38.5,1962,65,65
"BEL","Belgium","the Kingdom of Belgium",56,11.555997,521.861292586616,614.58963369183,52626.5816380304,27.2,2.08,186.026391034536,4.4898,42,2.7,0.931,73,6.834,42.5,96,"Free",70.1,0.89,76.3,,,
"BEN","Benin","the Republic of Benin",204,12.123198,15.6515453315404,42.039509312278,3504.11898086896,,,16.5395855136452,81.9768,7.2289156626506,59,0.545,42,5.045,41.4,65,"Partly Free",59.6,0.18,48.6,1960,82,56
"BFA","Burkina Faso","Burkina Faso",854,20.903278,17.9336063531775,44.1549633374618,2273.17001852395,,,,99.8026,13.3858267716535,53.9,0.452,42,4.834,41.5,54,"Partly Free",56.5,0.27,45.2,1960,64,49
"BGD","Bangladesh","the People's Republic of Bangladesh",50,164.689383,323.056957972312,887.316963771703,5136.73964466824,32.4,1.51,9.09739504160519,81.6636,20.6303724928367,25.6,0.632,26,5.025,54.5,39,"Partly Free",56.5,0.5,47.3,1947,190,40
"BGR","Bulgaria","the Republic of Bulgaria",100,6.934015,69.8893474334324,167.467022433941,24619.9508867848,41.3,0.65,98.3212947969376,38.7932,25.8333333333333,5.6,0.816,42,5.266,40.1,78,"Free",70.4,0.69,65.4,,,
"BHR","Bahrain","the Kingdom of Bahrain",48,1.701583,34.7292287234043,69.1566417059351,43739.5615231256,,,420.505656049633,13.11,15,5.9,0.852,42,6.647,33.6,12,"Not Free",69.9,0.87,61.3,1971,111,24
"BHS","Bahamas","the Commonwealth of the Bahamas",44,0.393248,9.9075,12.1033810935617,32526.4522368096,,,,28.4498,12.8205128205128,10.9,0.814,64,,,91,"Free",64.6,0.81,,,,
"BIH","Bosnia and Herz.","Bosnia and Herzegovina",70,3.280815,19.9464965629733,51.1707585808207,15732.8357188053,,,89.1649117705204,8.656,21.4285714285714,5.1,0.78,35,5.813,47.8,53,"Partly Free",62.9,0.69,58,,,
"BLM","St-Barthélemy",,,,,,,,,,,,,,,,,,,,,,,,
"BLR","Belarus","the Republic of Belarus",112,9.379952,60.2582390555829,181.874026788569,20231.6650123719,25.3,0.93,116.532794106841,12.9962,40,2.4,0.823,41,5.534,42.9,11,"Not Free",61,0.76,60.1,,,
"BLZ","Belize","Belize",84,0.397621,1.63628079708056,2.4747349878996,6455.23182092725,,,,67.611,9.375,10.6,0.716,,,,87,"Free",57.5,0.72,55.1,,,
"BMU","Bermuda",,,0.063903,6.8427,5.31377835256483,80799.5169395156,,,,,,,,,,,,,,,,,,
"BOL","Bolivia","the Plurinational State of Bolivia",68,11.673029,36.5727648628234,95.4126752380722,8272.40981448879,41.6,,30.880226322566,62.9084,53.0769230769231,21.2,0.718,30,5.716,45,66,"Partly Free",42.7,0.41,52.2,,,
"BRA","Brazil","the Federative Republic of Brazil",76,212.559409,1444.73325897165,3091.87201515592,14829.8904171149,53.4,11.38,59.3478581957294,56.6606,15.009746588694,12.4,0.765,38,6.33,54.6,74,"Free",53.4,0.84,59.6,,,
