Iso3,IndicatorId,IndicatorName,IndicatorScore,SurveyYear,Indicator Type,INFORMYear,Change in Inform Risk (2015-2022)
AFG,INFORM,INFORM Risk Index,8,0,INORM Index,2022,0
AGO,INFORM,INFORM Risk Index,5,0,INORM Index,2022,11.11111111
ARE,INFORM,INFORM Risk Index,1.6,0,INORM Index,2022,-5.882352941
ARG,INFORM,INFORM Risk Index,2.9,0,INORM Index,2022,16
ARM,INFORM,INFORM Risk Index,3.2,0,INORM Index,2022,6.666666667
ATG,INFORM,INFORM Risk Index,2.1,0,INORM Index,2022,-8.695652174
AUS,INFORM,INFORM Risk Index,2.4,0,INORM Index,2022,14.28571429
AUT,INFORM,INFORM Risk Index,1.8,0,INORM Index,2022,12.5
BDI,INFORM,INFORM Risk Index,5.6,0,INORM Index,2022,5.660377358
BEN,INFORM,INFORM Risk Index,4.1,0,INORM Index,2022,2.5
BFA,INFORM,INFORM Risk Index,6.9,0,INORM Index,2022,68.29268293
BGD,INFORM,INFORM Risk Index,5.6,0,INORM Index,2022,-5.084745763
BGR,INFORM,INFORM Risk Index,2.5,0,INORM Index,2022,4.166666667
BHR,INFORM,INFORM Risk Index,1.4,0,INORM Index,2022,-12.5
BLR,INFORM,INFORM Risk Index,1.6,0,INORM Index,2022,0
BOL,INFORM,INFORM Risk Index,3.6,0,INORM Index,2022,0
BRA,INFORM,INFORM Risk Index,4.5,0,INORM Index,2022,18.42105263
BRB,INFORM,INFORM Risk Index,2,0,INORM Index,2022,0
BRN,INFORM,INFORM Risk Index,2.4,0,INORM Index,2022,0
BTN,INFORM,INFORM Risk Index,2.7,0,INORM Index,2022,-10
BWA,INFORM,INFORM Risk Index,2.7,0,INORM Index,2022,-3.571428571
CAN,INFORM,INFORM Risk Index,2.4,0,INORM Index,2022,0
CHE,INFORM,INFORM Risk Index,1.4,0,INORM Index,2022,7.692307692
CHL,INFORM,INFORM Risk Index,3.2,0,INORM Index,2022,28
CHN,INFORM,INFORM Risk Index,3.8,0,INORM Index,2022,-9.523809524
CIV,INFORM,INFORM Risk Index,4.4,0,INORM Index,2022,-6.382978723
CMR,INFORM,INFORM Risk Index,6.5,0,INORM Index,2022,20.37037037
COD,INFORM,INFORM Risk Index,7.5,0,INORM Index,2022,8.695652174
COL,INFORM,INFORM Risk Index,5.2,0,INORM Index,2022,-5.454545455
COM,INFORM,INFORM Risk Index,3.4,0,INORM Index,2022,3.03030303
CPV,INFORM,INFORM Risk Index,2.2,0,INORM Index,2022,0
CRI,INFORM,INFORM Risk Index,3,0,INORM Index,2022,7.142857143
CUB,INFORM,INFORM Risk Index,2.2,0,INORM Index,2022,-4.347826087
CZE,INFORM,INFORM Risk Index,1.2,0,INORM Index,2022,-20
DEU,INFORM,INFORM Risk Index,2.4,0,INORM Index,2022,20
DJI,INFORM,INFORM Risk Index,4.8,0,INORM Index,2022,0
DNK,INFORM,INFORM Risk Index,1.4,0,INORM Index,2022,7.692307692
DOM,INFORM,INFORM Risk Index,4,0,INORM Index,2022,-9.090909091
