Iso3,IndicatorId,IndicatorName,IndicatorScore,SurveyYear,Indicator Type,INFORMYear
AFG,INFORM,INFORM Risk Index,8,0,INORM Index,2022
AGO,INFORM,INFORM Risk Index,5,0,INORM Index,2022
ARE,INFORM,INFORM Risk Index,1.6,0,INORM Index,2022
ARG,INFORM,INFORM Risk Index,2.9,0,INORM Index,2022
ARM,INFORM,INFORM Risk Index,3.2,0,INORM Index,2022
ATG,INFORM,INFORM Risk Index,2.1,0,INORM Index,2022
AUS,INFORM,INFORM Risk Index,2.4,0,INORM Index,2022
AUT,INFORM,INFORM Risk Index,1.8,0,INORM Index,2022
BDI,INFORM,INFORM Risk Index,5.6,0,INORM Index,2022
BEN,INFORM,INFORM Risk Index,4.1,0,INORM Index,2022
BFA,INFORM,INFORM Risk Index,6.9,0,INORM Index,2022
BGD,INFORM,INFORM Risk Index,5.6,0,INORM Index,2022
BGR,INFORM,INFORM Risk Index,2.5,0,INORM Index,2022
BHR,INFORM,INFORM Risk Index,1.4,0,INORM Index,2022
BLR,INFORM,INFORM Risk Index,1.6,0,INORM Index,2022
BOL,INFORM,INFORM Risk Index,3.6,0,INORM Index,2022
BRA,INFORM,INFORM Risk Index,4.5,0,INORM Index,2022
BRB,INFORM,INFORM Risk Index,2,0,INORM Index,2022
BRN,INFORM,INFORM Risk Index,2.4,0,INORM Index,2022
BTN,INFORM,INFORM Risk Index,2.7,0,INORM Index,2022
BWA,INFORM,INFORM Risk Index,2.7,0,INORM Index,2022
CAN,INFORM,INFORM Risk Index,2.4,0,INORM Index,2022
CHE,INFORM,INFORM Risk Index,1.4,0,INORM Index,2022
CHL,INFORM,INFORM Risk Index,3.2,0,INORM Index,2022
CHN,INFORM,INFORM Risk Index,3.8,0,INORM Index,2022
CIV,INFORM,INFORM Risk Index,4.4,0,INORM Index,2022
CMR,INFORM,INFORM Risk Index,6.5,0,INORM Index,2022
COD,INFORM,INFORM Risk Index,7.5,0,INORM Index,2022
COL,INFORM,INFORM Risk Index,5.2,0,INORM Index,2022
COM,INFORM,INFORM Risk Index,3.4,0,INORM Index,2022
CPV,INFORM,INFORM Risk Index,2.2,0,INORM Index,2022
CRI,INFORM,INFORM Risk Index,3,0,INORM Index,2022
CUB,INFORM,INFORM Risk Index,2.2,0,INORM Index,2022
CZE,INFORM,INFORM Risk Index,1.2,0,INORM Index,2022
DEU,INFORM,INFORM Risk Index,2.4,0,INORM Index,2022
DJI,INFORM,INFORM Risk Index,4.8,0,INORM Index,2022
DNK,INFORM,INFORM Risk Index,1.4,0,INORM Index,2022
DOM,INFORM,INFORM Risk Index,4,0,INORM Index,2022
DZA,INFORM,INFORM Risk Index,3.5,0,INORM Index,2022
ECU,INFORM,INFORM Risk Index,4.5,0,INORM Index,2022
EGY,INFORM,INFORM Risk Index,4.8,0,INORM Index,2022
ESP,INFORM,INFORM Risk Index,2.1,0,INORM Index,2022
ETH,INFORM,INFORM Risk Index,6.8,0,INORM Index,2022
FIN,INFORM,INFORM Risk Index,1.4,0,INORM Index,2022
FJI,INFORM,INFORM Risk Index,3,0,INORM Index,2022
FRA,INFORM,INFORM Risk Index,2.3,0,INORM Index,2022
FSM,INFORM,INFORM Risk Index,3.2,0,INORM Index,2022
GAB,INFORM,INFORM Risk Index,3.3,0,INORM Index,2022
GBR,INFORM,INFORM Risk Index,2,0,INORM Index,2022
GEO,INFORM,INFORM Risk Index,3.4,0,INORM Index,2022
GHA,INFORM,INFORM Risk Index,3.4,0,INORM Index,2022
GIN,INFORM,INFORM Risk Index,4.7,0,INORM Index,2022
GMB,INFORM,INFORM Risk Index,3.5,0,INORM Index,2022
GNB,INFORM,INFORM Risk Index,4,0,INORM Index,2022
GRC,INFORM,INFORM Risk Index,2.6,0,INORM Index,2022
GRD,INFORM,INFORM Risk Index,2.2,0,INORM Index,2022
GTM,INFORM,INFORM Risk Index,4.9,0,INORM Index,2022
HND,INFORM,INFORM Risk Index,4.9,0,INORM Index,2022
HRV,INFORM,INFORM Risk Index,2.3,0,INORM Index,2022
HTI,INFORM,INFORM Risk Index,6.3,0,INORM Index,2022
HUN,INFORM,INFORM Risk Index,1.7,0,INORM Index,2022
IDN,INFORM,INFORM Risk Index,4.4,0,INORM Index,2022
IND,INFORM,INFORM Risk Index,5.2,0,INORM Index,2022
IRN,INFORM,INFORM Risk Index,5.2,0,INORM Index,2022
IRQ,INFORM,INFORM Risk Index,6.7,0,INORM Index,2022
ITA,INFORM,INFORM Risk Index,2.4,0,INORM Index,2022
JAM,INFORM,INFORM Risk Index,2.9,0,INORM Index,2022
JOR,INFORM,INFORM Risk Index,3.8,0,INORM Index,2022
JPN,INFORM,INFORM Risk Index,2.3,0,INORM Index,2022
KAZ,INFORM,INFORM Risk Index,2.2,0,INORM Index,2022
KEN,INFORM,INFORM Risk Index,6.8,0,INORM Index,2022
KGZ,INFORM,INFORM Risk Index,2.9,0,INORM Index,2022
KHM,INFORM,INFORM Risk Index,4.3,0,INORM Index,2022
KNA,INFORM,INFORM Risk Index,2,0,INORM Index,2022
KOR,INFORM,INFORM Risk Index,1.9,0,INORM Index,2022
LAO,INFORM,INFORM Risk Index,3.5,0,INORM Index,2022
LBN,INFORM,INFORM Risk Index,4,0,INORM Index,2022
LCA,INFORM,INFORM Risk Index,2.7,0,INORM Index,2022
LKA,INFORM,INFORM Risk Index,3.2,0,INORM Index,2022
LSO,INFORM,INFORM Risk Index,3.7,0,INORM Index,2022
MAR,INFORM,INFORM Risk Index,3.4,0,INORM Index,2022
MDA,INFORM,INFORM Risk Index,2.6,0,INORM Index,2022
MDG,INFORM,INFORM Risk Index,5.2,0,INORM Index,2022
MDV,INFORM,INFORM Risk Index,2.1,0,INORM Index,2022
MEX,INFORM,INFORM Risk Index,4.8,0,INORM Index,2022
MHL,INFORM,INFORM Risk Index,3.9,0,INORM Index,2022
MKD,INFORM,INFORM Risk Index,2.2,0,INORM Index,2022
MLI,INFORM,INFORM Risk Index,6.9,0,INORM Index,2022
